store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-16,29,2755.0,95.0,22.34,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-17,10,950.0,95.0,27.02,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-18,14,1330.0,95.0,25.12,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-19,17,1615.0,95.0,21.93,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-20,18,1710.0,95.0,21.23,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-21,23,2185.0,95.0,25.17,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-22,29,2755.0,95.0,25.51,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-23,20,1900.0,95.0,26.99,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-24,21,1995.0,95.0,22.08,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-25,12,1140.0,95.0,22.88,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-26,23,2185.0,95.0,17.62,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-27,28,2660.0,95.0,18.21,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-28,27,2565.0,95.0,25.26,0.0,False,False
DELHI_STORE_002,SKU_009_Cadbury_Dairy_Milk_Silk,2026-08-29,33,3135.0,95.0,27.09,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-05-31,9,3510.0,390.0,24.27,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-01,10,3900.0,390.0,24.34,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-02,9,3510.0,390.0,24.1,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-03,7,2730.0,390.0,21.16,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-04,12,4680.0,390.0,20.71,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-05,16,6240.0,390.0,24.26,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-06,15,5850.0,390.0,22.08,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-07,15,5850.0,390.0,22.72,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-08,6,2340.0,390.0,22.5,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-09,8,3120.0,390.0,22.74,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-10,9,3510.0,390.0,21.84,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-11,10,3900.0,390.0,22.79,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-12,11,4290.0,390.0,25.67,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-13,11,4290.0,390.0,22.09,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-14,20,7800.0,390.0,23.36,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-15,10,3900.0,390.0,25.54,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-16,12,4680.0,390.0,25.01,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-17,3,1170.0,390.0,19.99,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-18,14,5460.0,390.0,19.58,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-19,6,2340.0,390.0,22.65,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-20,15,5850.0,390.0,25.16,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-21,15,5850.0,390.0,27.39,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-22,12,4680.0,390.0,26.13,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-23,9,3510.0,390.0,27.58,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-24,5,1950.0,390.0,20.69,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-25,10,3900.0,390.0,20.96,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-26,12,4680.0,390.0,22.34,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-27,7,2730.0,390.0,22.07,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-28,9,3510.0,390.0,27.87,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-29,10,3900.0,390.0,27.73,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-06-30,12,4680.0,390.0,23.7,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-01,15,5850.0,390.0,18.65,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-02,8,3120.0,390.0,17.83,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-03,8,3120.0,390.0,23.13,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-04,20,7800.0,390.0,27.62,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-05,11,4290.0,390.0,25.01,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-06,11,4290.0,390.0,26.03,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-07,6,2340.0,390.0,22.6,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-08,10,3900.0,390.0,20.34,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-09,8,3120.0,390.0,20.61,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-10,15,5850.0,390.0,27.65,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-11,8,3120.0,390.0,23.9,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-12,12,4680.0,390.0,24.76,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-13,14,5460.0,390.0,24.73,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-14,10,3900.0,390.0,26.89,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-15,8,3120.0,390.0,21.6,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-16,4,1560.0,390.0,17.57,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-17,8,3120.0,390.0,24.14,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-18,14,5460.0,390.0,23.53,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-19,15,5850.0,390.0,26.63,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-20,11,4290.0,390.0,24.34,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-21,9,3510.0,390.0,27.22,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-22,11,4290.0,390.0,17.2,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-23,8,3120.0,390.0,17.27,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-24,7,2730.0,390.0,24.84,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-25,14,5460.0,390.0,22.28,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-26,24,9360.0,390.0,22.11,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-27,10,3900.0,390.0,25.96,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-28,9,3510.0,390.0,22.12,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-29,8,3120.0,390.0,18.35,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-30,6,2340.0,390.0,20.91,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-07-31,9,3510.0,390.0,25.27,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-01,16,6240.0,390.0,26.24,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-02,7,2730.0,390.0,23.66,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-03,14,5460.0,390.0,25.45,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-04,11,4290.0,390.0,26.8,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-05,10,3900.0,390.0,20.89,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-06,8,3120.0,390.0,18.73,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-07,10,3900.0,390.0,27.78,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-08,13,5070.0,390.0,22.58,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-09,17,6630.0,390.0,24.32,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-10,19,7410.0,390.0,22.41,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-11,5,1950.0,390.0,25.23,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-12,16,6240.0,390.0,22.7,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-13,9,3510.0,390.0,18.1,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-14,5,1950.0,390.0,24.58,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-15,12,4680.0,390.0,27.48,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-16,17,6630.0,390.0,22.65,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-17,12,4680.0,390.0,23.72,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-18,12,4680.0,390.0,22.56,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-19,4,1560.0,390.0,22.3,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-20,5,1950.0,390.0,22.05,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-21,7,2730.0,390.0,27.6,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-22,16,6240.0,390.0,23.62,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-23,16,6240.0,390.0,24.87,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-24,10,3900.0,390.0,25.56,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-25,13,5070.0,390.0,25.08,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-26,10,3900.0,390.0,18.46,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-27,14,5460.0,390.0,19.42,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-28,14,5460.0,390.0,27.08,0.0,False,False
DELHI_STORE_002,SKU_010_Surf_Excel_Matic_2kg,2026-08-29,13,5070.0,390.0,25.37,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-05-31,21,5565.0,265.0,35.3,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-01,20,5300.0,265.0,34.49,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-02,12,3180.0,265.0,35.27,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-03,11,2915.0,265.0,27.3,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-04,9,2385.0,265.0,28.86,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-05,13,3445.0,265.0,33.15,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-06,11,2915.0,265.0,33.27,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-07,21,5565.0,265.0,35.41,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-08,16,4240.0,265.0,32.18,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-09,13,3445.0,265.0,34.05,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-10,12,3180.0,265.0,32.95,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-11,17,4505.0,265.0,29.87,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-12,19,5035.0,265.0,34.38,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-13,19,5035.0,265.0,33.3,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-14,28,7420.0,265.0,37.44,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-15,13,3445.0,265.0,33.22,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-16,16,4240.0,265.0,32.42,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-17,18,4770.0,265.0,28.47,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-18,16,4240.0,265.0,28.58,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-19,13,3445.0,265.0,35.27,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-20,18,4770.0,265.0,36.65,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-21,10,2650.0,265.0,33.08,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-22,18,4770.0,265.0,37.08,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-23,11,2915.0,265.0,34.63,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-24,17,4505.0,265.0,29.23,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-25,12,3180.0,265.0,29.29,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-26,7,1855.0,265.0,37.72,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-27,16,4240.0,265.0,34.56,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-28,23,6095.0,265.0,36.93,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-29,11,2915.0,265.0,34.74,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-06-30,15,3975.0,265.0,34.67,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-01,12,3180.0,265.0,30.28,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-02,15,3975.0,265.0,27.34,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-03,17,4505.0,265.0,35.14,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-04,19,5035.0,265.0,33.33,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-05,21,5565.0,265.0,36.39,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-06,20,5300.0,265.0,37.12,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-07,16,4240.0,265.0,37.25,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-08,6,1590.0,265.0,29.87,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-09,14,3710.0,265.0,30.72,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-10,15,3975.0,265.0,33.52,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-11,20,5300.0,265.0,35.38,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-12,13,3445.0,265.0,34.8,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-13,18,4770.0,265.0,32.17,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-14,18,4770.0,265.0,34.5,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-15,15,3975.0,265.0,27.14,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-16,16,4240.0,265.0,30.68,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-17,10,2650.0,265.0,35.38,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-18,21,5565.0,265.0,33.84,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-19,23,6095.0,265.0,33.66,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-20,15,3975.0,265.0,37.89,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-21,8,2120.0,265.0,33.56,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-22,15,3975.0,265.0,30.02,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-23,17,4505.0,265.0,32.53,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-24,15,3975.0,265.0,32.07,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-25,22,5830.0,265.0,36.74,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-26,25,6625.0,265.0,32.97,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-27,12,3180.0,265.0,34.84,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-28,12,3180.0,265.0,34.83,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-29,16,4240.0,265.0,27.84,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-30,16,4240.0,265.0,28.17,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-07-31,21,5565.0,265.0,35.58,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-01,27,7155.0,265.0,33.77,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-02,26,6890.0,265.0,34.62,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-03,24,6360.0,265.0,35.14,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-04,13,3445.0,265.0,32.43,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-05,15,3975.0,265.0,27.37,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-06,7,1855.0,265.0,32.02,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-07,9,2385.0,265.0,32.09,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-08,16,4240.0,265.0,36.38,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-09,22,5830.0,265.0,33.79,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-10,14,3710.0,265.0,36.41,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-11,16,4240.0,265.0,32.72,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-12,20,5300.0,265.0,28.29,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-13,19,5035.0,265.0,31.0,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-14,8,2120.0,265.0,33.61,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-15,21,5565.0,265.0,34.69,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-16,19,5035.0,265.0,36.26,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-17,10,2650.0,265.0,34.52,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-18,12,3180.0,265.0,33.35,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-19,16,4240.0,265.0,31.22,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-20,16,4240.0,265.0,32.0,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-21,8,2120.0,265.0,32.61,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-22,29,7685.0,265.0,37.81,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-23,24,6360.0,265.0,36.64,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-24,19,5035.0,265.0,35.11,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-25,17,4505.0,265.0,36.52,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-26,19,5035.0,265.0,28.25,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-27,15,3975.0,265.0,32.41,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-28,11,2915.0,265.0,37.56,0.0,False,False
HYDERABAD_STORE_004,SKU_001_Aashirvaad_Atta_5kg,2026-08-29,18,4770.0,265.0,32.67,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-05-31,16,7680.0,480.0,33.65,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-01,4,1920.0,480.0,37.44,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-02,6,2880.0,480.0,35.59,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-03,12,5760.0,480.0,31.1,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-04,9,4320.0,480.0,32.66,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-05,6,2880.0,480.0,36.78,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-06,7,3360.0,480.0,34.92,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-07,11,5280.0,480.0,33.97,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-08,8,3840.0,480.0,32.93,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-09,12,5760.0,480.0,34.56,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-10,5,2400.0,480.0,28.83,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-11,6,2880.0,480.0,31.03,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-12,6,2880.0,480.0,37.62,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-13,12,5760.0,480.0,36.97,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-14,15,7200.0,480.0,37.63,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-15,4,1920.0,480.0,36.84,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-16,5,2400.0,480.0,37.27,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-17,9,4320.0,480.0,28.68,0.0,False,False
HYDERABAD_STORE_004,SKU_002_IndiaGate_Basmati_5kg,2026-06-18,9,4320.0,480.0,27.9,0.0,False,False
